,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
176,GEM/2025/B/6380455,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-06-24 20:15,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR power Adapter,Power Supply 8 Chenal,File Cover,Steel Scale"
177,GEM/2025/B/6384626,Camera for CCTV System (V3),344,2025-07-01 20:30,2025-07-15 21:00,Home Department Gujarat,Camera for CCTV System (V3)
178,GEM/2025/B/6298768,Custom Bid for Services - 46 C...,1,2025-06-02 11:25,2025-07-16 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 46 CCTV Camera Repairing and Maintenance
179,GEM/2025/B/6421540,"Air Purifier,Intercom Telephon...",20,2025-07-06 12:36,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Intercom Telephone Set Eight Lines,CCTV Camera outdoor,Emergency Light,Rechargeable Em"
181,GEM/2025/B/6358262,AMC OF CCTV,3,2025-07-01 09:51,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,AMC OF CCTV
182,GEM/2025/B/6336030,Video Recorder for CCTV System...,1,2025-06-24 17:46,2025-07-16 10:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
183,GEM/2025/B/6408910,"Camera for CCTV System (V3),Vi...",78,2025-07-03 12:33,2025-07-16 10:00,Urban Development and Environment Department,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
185,GEM/2025/B/6374237,Video Recorder for CCTV System...,46,2025-06-25 09:19,2025-07-16 10:00,Department of Space Department of Space,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3)"
186,GEM/2025/B/6418930,Camera for CCTV System (V3),1,2025-07-05 10:20,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
187,GEM/2025/B/6381420,"Supply, installation, testing ...",1,2025-06-25 11:16,2025-07-16 12:00,PMO Department of Atomic Energy,"Supply, installation, testing and commissioning of IP based CCTV Surveillance System"
188,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System
191,GEM/2025/B/6411716,Repair and Overhauling Service...,1,2025-07-08 12:32,2025-07-16 13:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - Defect rectification of CCTV camera for ICGS C-143; Defect rectifi
192,GEM/2025/B/6381810,Customized AMC/CMC for Pre-own...,13,2025-06-25 12:15,2025-07-16 14:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Annual Maintenance Contract of CCTV camera systems; NA;
196,GEM/2025/B/6383642,CCTV Camera 4MP 3 point 6mm pr...,17,2025-06-25 16:25,2025-07-16 17:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4MP 3 point 6mm premium dome with microphone for VC conf room,CCTV Camera 2MP 6mm Bulle"
197,GEM/2025/B/6403549,Camera for CCTV System (V3),39,2025-07-02 11:37,2025-07-16 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
201,GEM/2025/B/6384383,"PTZ CAMERAS CCTV,BULLET CAMERA...",48,2025-06-25 20:26,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERAS CCTV,BULLET CAMERA 5MP,10 CHANNAL NVR,2TB HARD DISK,CAT 6 UTB CABLE,POE SWITCH GIGA,4K "
202,GEM/2025/B/6384734,CCTV CAMERA SYSTEM WITH COMPLE...,1,2025-06-25 20:01,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SYSTEM WITH COMPLETE SETUP
207,GEM/2025/B/6422079,Camera for CCTV System (V3),1,2025-07-06 15:56,2025-07-17 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
210,GEM/2025/B/6421314,AMC of Integrated Security and...,1,2025-07-07 12:35,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
211,GEM/2025/B/6332418,Custom Bid for Services - Supp...,1,2025-06-25 13:19,2025-07-17 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and fixing of CCTV camera for office area of HQ CWE Lucknow
212,GEM/2025/B/6405900,Camera for CCTV System (V3),6,2025-07-05 09:45,2025-07-17 14:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
214,GEM/2025/B/6374587,"Supply, Installation and AMC o...",1,2025-06-24 17:21,2025-07-17 15:00,Ministry of Power NA,"Supply, Installation and AMC of CCTV System"
215,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-17 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
216,GEM/2025/B/6380231,"ms office 365,windows 11,dvr f...",383,2025-06-26 15:59,2025-07-17 16:00,Ministry of Defence Department of Defence,"ms office 365,windows 11,dvr for cctv,camera,camera,book case,shelving cabinet,modular table,vertic"
217,GEM/2025/B/6422120,Camera for CCTV System (V3),1,2025-07-06 16:06,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
218,GEM/2025/B/6425279,Cables suitable for CCTV Syste...,3,2025-07-07 16:57,2025-07-17 17:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
219,GEM/2025/B/6232526,Camera for CCTV System (V3),14,2025-07-07 17:01,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
220,GEM/2025/B/6422120,Camera for CCTV System (V3),1,2025-07-06 16:06,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
221,GEM/2025/B/6379350,"Camera for CCTV System (V3),Vi...",771,2025-07-02 18:01,2025-07-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl"
222,GEM/2025/B/6379781,"Camera for CCTV System (V3),Vi...",358,2025-07-02 15:35,2025-07-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
224,GEM/2025/B/6425920,Facility Management Services -...,1,2025-07-07 18:41,2025-07-17 19:00,Agriculture and Co-operation Department Gujarat,Facility Management Services - LumpSum Based - Agriculture Farm/Fields; CCTV SYSTEM INSTALLATION; C
225,GEM/2025/B/6404666,SUPPLY AND INSTALLATION CCTV C...,28,2025-07-02 18:48,2025-07-17 19:00,Urban Development Department Uttar Pradesh,SUPPLY AND INSTALLATION CCTV CAMERA
227,GEM/2025/B/6355003,"CCTV CAMERA,16 CHANNEL NVR,CAT...",9194,2025-06-17 19:51,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,16 CHANNEL NVR,CAT 6 CABLE,OFC CABLE,POE MEDIA CONVERTER,POE SWITCH 5 PORT,8 PORT SWITC"
228,GEM/2025/B/6408720,"Camera for CCTV System (V3),Ca...",42,2025-07-02 21:16,2025-07-17 21:00,Ministry of Home Affairs Central Armed Police Forces,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
229,GEM/2025/B/6389350,AMC of Integrated Security and...,1,2025-06-27 11:53,2025-07-18 09:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
230,GEM/2025/B/6301095,Camera for CCTV System (V3),14,2025-06-26 17:18,2025-07-18 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
231,GEM/2025/B/6421507,Camera for CCTV System (V3),18,2025-07-07 12:25,2025-07-18 09:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
232,GEM/2025/B/6247143,"CCTV or PTZ Camera,NVR,Switch ...",96,2025-07-03 09:58,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"CCTV or PTZ Camera,NVR,Switch POE,Adaptor,UPS,TV with online UPS 2 KVA,Fiber Media Convertor,Rack f"
233,GEM/2025/B/6365300,PROCUREMENT AND INSTALLATION O...,1,2025-06-27 10:07,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SYSTEM
234,GEM/2025/B/6386442,SUPPLY AND INSTALLATION OF QTY...,1,2025-06-27 08:21,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF QTY-28 CCTV CAMERAS WITH ACCESSORIES AND INTEGRATION OF QTY-368 CCTV CAM
236,GEM/2025/B/6427106,Camera for CCTV System (V3),15,2025-07-08 10:26,2025-07-18 11:00,Ministry of Textiles NA,Camera for CCTV System (V3)
237,GEM/2025/B/6418000,Camera for CCTV System (V3),1,2025-07-08 11:30,2025-07-18 12:00,Health and Family Welfare Department Chhattisgarh,Camera for CCTV System (V3)
240,GEM/2025/B/6360480,Custom Bid for Services - Carr...,2,2025-06-25 18:03,2025-07-18 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Carrying out of Cable Concealment work on existing CCTV Pole under GAIL H
242,GEM/2025/B/6182450,Supply and Installation of 2 M...,17992,2025-05-02 12:18,2025-07-18 15:00,Ministry of Petroleum and Natural Gas NA,"Supply and Installation of 2 MP IR IP Dome CCTV Camera MDI,Supply and Installation of 2 MP IR IP VF"
243,GEM/2025/B/6422309,Camera for CCTV System (V3),75,2025-07-07 21:40,2025-07-18 15:00,Urban Development Department Karnataka,Camera for CCTV System (V3)
244,GEM/2025/B/6429348,Camera for CCTV System (V3),11,2025-07-08 15:51,2025-07-18 16:00,Urban Development Department Karnataka,Camera for CCTV System (V3)
245,GEM/2025/B/6429386,"Camera for CCTV System (V3),Ca...",70,2025-07-08 16:50,2025-07-18 17:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
246,GEM/2025/B/6429640,Installation of CCTV at Polyme...,1,2025-07-08 17:14,2025-07-18 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Installation of CCTV at Polymer Terminal Panipat
247,GEM/2025/B/6367922,"Fiber Media converter,HDMI 8 x...",11,2025-07-08 18:19,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Fiber Media converter,HDMI 8 x 8 Switcher,Video Recorder for CCTV System (V2)"
249,GEM/2025/B/6393097,"CCTV Camera 2MP,Network Video ...",2123,2025-06-27 20:38,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2MP,Network Video Recorder,Hard Disk,Optical Fiber Cable,Media Converter,Optical Fiber "
250,GEM/2025/B/6422077,Camera for CCTV System (V3),1,2025-07-07 19:36,2025-07-19 10:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
252,GEM/2025/B/6338752,"4MP IP Camera,CCTV Box,Supply ...",313,2025-06-24 12:11,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"4MP IP Camera,CCTV Box,Supply Board,Adapter,UPS 0.5 KVA,Media Converter with Accessories,Boom Barri"
254,GEM/2025/B/6382589,CCTV Monitoring System with ac...,1,2025-06-28 12:22,2025-07-19 12:00,Ministry of Coal COAL INDIA LIMITED,CCTV Monitoring System with accessories for Dipka Expansion Project
258,GEM/2025/B/6432947,"Camera for CCTV System (V3),Vi...",41,2025-07-09 13:42,2025-07-19 16:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
259,GEM/2025/B/6325531,"Camera for CCTV System (V3),Vi...",63,2025-06-28 19:50,2025-07-19 17:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
260,GEM/2025/B/6416718,Custom Bid for Services - Supp...,1,2025-07-08 12:55,2025-07-19 17:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Supply and installation of 40 nos of CCTV cameras and its related accesso
261,GEM/2025/B/6434324,"Camera for CCTV System (V3),Vi...",228,2025-07-09 16:31,2025-07-19 17:00,Land and Land Reforms Department West Bengal,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
262,GEM/2025/B/6417745,Video Recorder for CCTV System...,3,2025-07-04 17:51,2025-07-19 18:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
263,GEM/2025/B/6426405,"Camera for CCTV System (V3),Vi...",132,2025-07-09 17:17,2025-07-19 18:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
264,GEM/2025/B/6123395,Customized AMC/CMC for Pre-own...,1,2025-06-05 18:12,2025-07-19 19:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC FOR 40 CCTV CAMERA FOR A PERIOD OF 02 YEARS; CCTV;
265,GEM/2025/B/6434865,"Camera for CCTV System (V3),Vi...",324,2025-07-09 18:05,2025-07-19 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
266,GEM/2025/B/6395506,Analog CCTV Camera,32,2025-06-28 20:28,2025-07-19 21:00,Ministry of Education Department of School Education and Literacy,Analog CCTV Camera
267,GEM/2025/B/6398007,Camera for CCTV System (V3),10,2025-06-30 14:31,2025-07-21 11:00,Department of Space Department of Space,Camera for CCTV System (V3)
268,GEM/2025/B/6397153,PROVISION OF CCTV SURVEILLANCE...,1,2025-07-01 11:28,2025-07-21 12:00,Ministry of Defence Department of Military Affairs,PROVISION OF CCTV SURVEILLANCE SYSTEM
269,GEM/2025/B/6398190,"Layer 2 Access Switch (V2),Vid...",12,2025-07-05 11:29,2025-07-21 12:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
270,GEM/2025/B/6345558,PROCUREMENT OF 144 X CCTV CAME...,144,2025-07-01 09:29,2025-07-21 13:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 144 X CCTV CAMERAS WITH COMPLETE INSTALLATION AND ALLIED ACCESSORIES
272,GEM/2025/B/6405982,Camera for CCTV System (V3),9,2025-07-05 09:40,2025-07-21 14:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
275,GEM/2025/B/6431112,"Camera for CCTV System (V3),Ca...",18,2025-07-09 17:15,2025-07-21 18:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2"
276,GEM/2025/B/6399841,"CCTV Camera 2 MP,OFC Cable,Out...",1348,2025-06-30 20:18,2025-07-21 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP,OFC Cable,Outdoor Rack,Media Converter,4 Port PoE,8 Port PoE,NVR 16 Channel,3 TB H"
277,GEM/2025/B/6287077,AMC of Integrated Security and...,3,2025-06-30 13:03,2025-07-22 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
278,GEM/2025/B/6382718,Cables suitable for CCTV Syste...,3050,2025-07-01 12:35,2025-07-22 13:00,PMO Department of Atomic Energy,Cables suitable for CCTV System (Accessories)
279,GEM/2025/B/6246707,Custom Bid for Services - full...,1,2025-07-01 13:43,2025-07-22 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - full service maintenance agreement (FSMA) of cctv system
282,GEM/2025/B/6424681,Camera for CCTV System (V3),4770,2025-07-08 16:08,2025-07-22 17:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
283,GEM/2025/B/6207975,Custom Bid for Services - Supp...,1,2025-07-01 18:31,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV Night Vision Cameras
284,GEM/2025/B/6385728,IP based CCTV Surveillance Sys...,1,2025-07-01 11:13,2025-07-22 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,IP based CCTV Surveillance System
285,GEM/2025/B/6397459,SUPPLY INSTALLATION TESTING AN...,1,2025-07-02 09:44,2025-07-23 10:00,Ministry of Science and Technology Department of Science and Technology (DST),SUPPLY INSTALLATION TESTING AND COMMISSIONING OF CCTV CAMERAS AND ACCESSORIES
286,GEM/2025/B/6404926,SUPPLY OF EX PROOF PTZ CCTV,1,2025-07-02 11:25,2025-07-23 12:00,Ministry of Petroleum and Natural Gas NA,SUPPLY OF EX PROOF PTZ CCTV
287,GEM/2025/B/6376685,Repair and Overhauling Service...,1,2025-07-02 11:08,2025-07-23 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Repair and Overhauling Service - Small CCTV Surveillance System (V4); HIKVISION; Yes; Buyer Premise
288,GEM/2025/B/6260326,INSTALLATION COMMISSIONING AND...,1,2025-07-02 12:11,2025-07-23 12:00,Ministry of Defence Department of Military Affairs,INSTALLATION COMMISSIONING AND AMC OF CENTRALISED CCTV SYSTEM
289,GEM/2025/B/6214094,Camera for CCTV System (V3),100,2025-07-02 11:22,2025-07-23 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
292,GEM/2025/B/6297110,"CCTV camera,POE switch 8 port,...",5648,2025-07-09 12:38,2025-07-23 15:00,Ministry of Defence Department of Military Affairs,"CCTV camera,POE switch 8 port,Switch 16 port,NVR 16 channel,Hard Disk 2TB,OFC cable,Utp cable,RJ 45"
293,GEM/2025/B/6407329,"Camera for CCTV System (V3),Vi...",32,2025-07-02 20:16,2025-07-23 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
296,GEM/2025/B/6323838,Custom Bid for Services - Comp...,1,2025-07-02 16:57,2025-07-23 17:00,Ministry of Power NA,Custom Bid for Services - Comprehensive AMC of CCTV and its Accessories installed at Shram Shakti B
297,GEM/2025/B/6377620,Camera for CCTV System (V3),189,2025-07-02 16:34,2025-07-23 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
298,GEM/2025/B/6308586,Camera for CCTV System (V3),6,2025-07-02 16:15,2025-07-23 17:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
299,GEM/2025/B/6432287,"Camera for CCTV System (V3),Vi...",17,2025-07-09 13:09,2025-07-23 18:00,Social Justice and Special Assistance Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
300,GEM/2025/B/6407886,"Camera for CCTV System (V3),Vi...",25,2025-07-02 20:06,2025-07-23 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
301,GEM/2025/B/6407622,"Camera for CCTV System (V3),Vi...",24,2025-07-02 20:13,2025-07-23 21:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
303,GEM/2025/B/6278368,"Camera for CCTV System (V3),Vi...",4,2025-05-27 15:02,2025-07-24 09:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
306,GEM/2025/B/6410061,Video Recorder for CCTV System...,1,2025-07-03 11:47,2025-07-24 12:00,Ministry of Finance Department of Revenue,Video Recorder for CCTV System (V2)
307,GEM/2025/B/6409739,"Camera for CCTV System (V3),Vi...",7,2025-07-03 12:02,2025-07-24 12:00,Agriculture and Co-operation Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
308,GEM/2025/B/6297865,"Camera for CCTV System (V3),Ca...",87,2025-07-03 12:12,2025-07-24 13:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
309,GEM/2025/B/6360815,CCTV WITH ACCESSORIES AND INST...,1,2025-07-03 13:17,2025-07-24 14:00,Ministry of Defence Department of Military Affairs,CCTV WITH ACCESSORIES AND INSTALLATION
311,GEM/2025/B/6411061,Custom Bid for Services - supp...,1,2025-07-03 14:09,2025-07-24 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - supply installation and maintenance of NVR based CCTV systems
312,GEM/2025/B/6289827,"Camera for CCTV System (V3),Vi...",175,2025-07-04 17:58,2025-07-24 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
313,GEM/2025/B/6315335,Custom Bid for Services - Supp...,1,2025-07-03 17:58,2025-07-24 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and Installation of CCTV System at Mahavir Annexure
314,GEM/2025/B/6363694,"CCTV Camera,OFC Cables,Cable,S...",3059,2025-07-03 19:06,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,OFC Cables,Cable,Switch,Convertor,Coord,Box"
315,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-25 11:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER"
318,GEM/2025/B/6416454,Commercial Signage Display 50 ...,32,2025-07-04 17:59,2025-07-25 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Commercial Signage Display 50 inch,RJ45 Io box with fave plate,5 MP indore IP dome CCTV camera,Netw"
319,GEM/2025/B/6412365,"Camera for CCTV System (V3),Vi...",96,2025-07-04 17:59,2025-07-25 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
320,GEM/2025/B/6375848,Video Recorder for CCTV System...,24,2025-07-04 12:18,2025-07-25 19:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Online UPS (V2),Television "
322,GEM/2025/B/6395618,Repair and Overhauling Service...,1,2025-07-05 18:37,2025-07-26 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises
324,GEM/2025/B/6414605,Custom Bid for Services - Supp...,1,2025-07-04 12:11,2025-07-26 12:00,Ministry of Power NA,Custom Bid for Services - Supply and installation of Centralized CCTV system for TLCMP
325,GEM/2025/B/6419406,CCTV Bullet Camera 5 mega pixe...,8067,2025-07-09 13:38,2025-07-26 12:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camera 5 mega pixel,Hard Drive 8 TB,32 Channel NVR,Installation of PoE switch,OFC cable"
326,GEM/2025/B/6419758,Custom Bid for Services - BPCL...,1,2025-07-05 13:49,2025-07-26 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - BPCL SIDHPUR CAMC OF CCTV SYSTEM
328,GEM/2025/B/6420831,"Laptops,CCTV Setup,Display Uni...",561,2025-07-05 18:16,2025-07-26 19:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"Laptops,CCTV Setup,Display Units,Officer Tables,Officer Chairs,Visitor Chairs,Visitor Chairs Steel "
329,GEM/2025/B/6422348,Installation of CCTV Camera at...,1,2025-07-06 22:18,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Installation of CCTV Camera at FAFA Sector 28D Chandigarh
