,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
64,2025_UAD_396342_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Laying of Storm Water Line from Meghdut Nagar Lane No. 20 House No. 735 to Kelash Ka Bhatta in Ward No. 28 under Zone No. 08,2025-01-18 15:00,2025-02-17 18:00,8400,,1110563,09-02-2025 15:30:50,Mptenders GOV BOT
65,2025_UAD_396354_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Road at Iliyas Colony Various Lanes in Ward No. 39 under Zone No.10,2025-01-18 15:00,2025-02-17 18:00,22100,,2945003,09-02-2025 15:31:08,Mptenders GOV BOT
66,2025_UAD_396343_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,"Cement Concrete Work at Sakina Manzil, Loha Gate Various Lanes and Sunny Garden in Ward No. 02 under Zone No. 15 (Parshad Nidhi)",2025-01-18 15:00,2025-02-17 18:00,15900,,2108671,09-02-2025 15:31:25,Mptenders GOV BOT
67,2025_UAD_396350_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Listed Back lanes under Zone No. 15,2025-01-18 15:00,2025-02-17 18:00,46100,,6142956,09-02-2025 15:31:53,Mptenders GOV BOT
68,2025_UAD_396242_1,Directorate Urban Administration and Development||Join Director-Jabalpur Division - UAD||Balaghat-Nagar Parishad Lanji - UAD,Nagar Parishad Lanji,Interception and Diversion of Nallahs with STP works Project of Lanji town under SBM 2.0,2025-01-17 10:30,2025-02-22 17:30,228232,2025-02-06 11:00,45647000,09-02-2025 15:32:50,Mptenders GOV BOT
69,2025_UAD_396113_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation - Ratlam - UAD||Store Deptt. - MC Ratlam - UAD,MUNICIPAL CORPORATION RATLAM,"Construction, operation and maintenance of LED light boards for publicity on the central light poles of all two lane/four lane roads of the city under Ratlam city border area will be given on the basis of license fee for 5 years and if the work is sa",2025-01-16 10:30,2025-02-13 15:30,125000,2025-01-30 15:00,NA,09-02-2025 15:33:21,Mptenders GOV BOT
70,2025_UAD_395162_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jal Yantralaya - MC Indore - UAD,INDORE,"Laying a new drainage line in place of the damaged drainage line in the entire lane behind Tank Hall, Rajendra Nagar, falling under Zone No. 21, Ward No. 80.",2025-01-15 18:00,2025-02-13 18:00,12100,,1610281,09-02-2025 15:33:58,Mptenders GOV BOT
71,2025_AGRO_395556_1,MP State Agro Industries Corporation Limited,MP STATE AGRO BHOPAL,E- tender for Fencing work of Land at MAF Babai Farm District Narmadapurram,2025-01-14 10:30,2025-02-13 17:30,11740,,587000,09-02-2025 15:34:48,Mptenders GOV BOT
72,2025_UAD_394727_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Lanes behind Jatav Samaj Dharamshala in Ward No. 24 under Zone No. 06,2025-01-14 09:00,2025-02-11 18:00,22300,,2969636,09-02-2025 15:35:08,Mptenders GOV BOT
73,2025_UAD_394723_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Laying of Storm Water Line on Lane No. 01 and 02 at Radha Krishna Nagar in Ward No. 12 under Zone No. 04,2025-01-14 09:00,2025-02-11 18:00,16800,,2228631,09-02-2025 15:35:26,Mptenders GOV BOT
74,2025_UAD_394721_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,"Cement Concrete Work on Backline at Pardeshipura Road No. 04, Lane No. 07 Road No. 02, Road No. 06 Backline in Ward No. 23 under Zone No. 05",2025-01-14 09:00,2025-02-11 18:00,45600,,6076060,09-02-2025 15:35:43,Mptenders GOV BOT
75,2025_UAD_394715_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work from habib Kalakani Jeevan Public School Opposite Doulatbagh Colony Tammana Electric to Husaini Masjid and Doulatbagh Colony Lane No. 01 and 02 in Ward No. 39 under Zone No. 10,2025-01-14 09:00,2025-02-11 18:00,20700,,2755772,09-02-2025 15:36:00,Mptenders GOV BOT
76,2025_UAD_394716_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Kho Kho Mata Mandir Lane at Chandrabhaga in Ward No. 62 under Zone No. 12,2025-01-14 09:00,2025-02-11 18:00,10800,,1436862,09-02-2025 15:36:18,Mptenders GOV BOT
77,2025_UAD_394720_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work at Bicholi Mardana Pahadi Tekri Opposite Gopal shree Academy Star Land Academy Side in front of New Krishna Bal Mandir and Bundela Ji Lane Approach Road in Ward No. 76 under Zone No. 19,2025-01-14 09:00,2025-02-11 18:00,29500,,3927101,09-02-2025 15:36:35,Mptenders GOV BOT
78,2025_UAD_394877_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Road at C.S. 3 House No. 112 Sai Mandir Opposite Lane to House No. 89 and House No. 111 C.S. 3 to House No. 34 C.S. 3 in Ward No. 34 under Zone No. 07,2025-01-14 09:00,2025-02-11 18:00,20600,,2735782,09-02-2025 15:36:52,Mptenders GOV BOT
79,2025_UAD_394873_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,"Cement Concrete Work after Widening on Damaged Road at Surabhi Apartment Behind Lane, in front of Aarogya Hospital, Scheme No. 51 Zonal Office to Mata Mandir Square and near Places in Ward No. 13 under Zone No. 04",2025-01-14 09:00,2025-02-11 18:00,70900,,9440687,09-02-2025 15:37:10,Mptenders GOV BOT
80,2025_UAD_394889_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Refixing of Paver Block at Nanda Nagar Road No. 02 House No. 53/2 to 80/02 and House NO. 145/2 to 172/2 and nearby Remain Lanes in Ward No. 25 under Zone No. 06,2025-01-14 09:00,2025-02-11 18:00,19400,,2575999,09-02-2025 15:37:27,Mptenders GOV BOT
81,2025_UAD_393819_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Lanes at Luniyapura Basti in Ward No. 62 under Zone No. 12,2025-01-11 15:00,2025-02-11 18:00,13200,,1759499,09-02-2025 15:37:58,Mptenders GOV BOT
82,2025_UAD_393814_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on Lane nearby Girish Gupta House at Kanyakubja Nagar in Ward No. 04 under Zone No. 20,2025-01-11 15:00,2025-02-11 18:00,23900,,3185063,09-02-2025 15:38:18,Mptenders GOV BOT
83,2025_UAD_393810_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work due to Road Damage at Krishnabagh Lane No. 02 Main Road in Ward No. 04 under Zone No. 20,2025-01-11 15:00,2025-02-11 18:00,32700,,4347875,09-02-2025 15:38:35,Mptenders GOV BOT
84,2025_UAD_393818_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work on All Lanes of Police Line behind Aerodrome Thana in Ward No. 04 under Zone No. 20,2025-01-11 15:00,2025-02-11 18:00,21500,,2859623,09-02-2025 15:38:53,Mptenders GOV BOT
85,2025_UAD_393816_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Laying of New Reflective Paver Block and Re fixing Work at Scheme no. 97 Slice No. 04 and Mamata Nagar Lanes and other Places in Ward No. 80 under Zone No. 21,2025-01-11 15:00,2025-02-11 18:00,13100,,1736715,09-02-2025 15:39:10,Mptenders GOV BOT
86,2025_UAD_393823_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,"Necessary Civil, Repairing and Painting Work in Government Vyayamshala at Sarvahara Nagar Lane No. 06 in Ward No. 24 under Zone No. 06",2025-01-11 15:00,2025-02-11 18:00,21800,,2905744,09-02-2025 15:39:27,Mptenders GOV BOT
87,2025_UAD_393822_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Cement Concrete Work from House No. 99 to 123 and Attach Lanes at New Durga Nagar in Ward No. 12 under Zone No. 04,2025-01-11 15:00,2025-02-11 18:00,17900,,2380998,09-02-2025 15:39:44,Mptenders GOV BOT
88,2025_UAD_393825_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jankarya Vibhaag - I - MC Indore - UAD,INDORE,Laying of Paver Block at Ganesh Nagar Lane No. 01 to 06 and Arjun Singh Gohar Nagar Main Road Kachhi Patriya in Ward No. 23 under Zone No. 05,2025-01-11 15:00,2025-02-11 18:00,26200,,3485477,09-02-2025 15:40:02,Mptenders GOV BOT
89,2025_UAD_393289_1,Directorate Urban Administration and Development||Muncipal Corporations - UAD||Muncipal Corporation-Indore - UAD||Jal Yantralaya - MC Indore - UAD,indore,"Providing Service Cable, Auto Switch, Starter, MCV of Motor Pump Electric equipments situated at Fhulkariya pump house and Devdharam Fitter Plant .(as per schedule)FIRST CALL",2025-01-07 14:30,2025-02-17 17:30,5678,,283882,09-02-2025 15:40:56,Mptenders GOV BOT
90,2024_MPPGC_380708_1,Madhya Pradesh Power Generating Company Limited||Executive Director(Gen.)-Shri Singaji Thermal Power Station-Khandwa - MPPGCL,SE PURCHASE AND WORK SSTPP DONGALIA,"Excavation, loading of pond ash from Ash dyke of SSTPP Dongalia and transportation and unloading at designated places on the const. site of 4 lanning of Khandwa bypass from Boregaon Buzurge to Shahpur section of NH-753L KM 139 to KM186 under ........",2024-12-21 11:00,2025-02-13 15:30,4118500,,411845057,09-02-2025 15:42:06,Mptenders GOV BOT
91,2024_UAD_389571_1,Directorate Urban Administration and Development||Smart Cities - UAD||Indore Smart City Development Limited - UAD,INDORE,"Selection of Bidder (Development Agency) for freehold sale of 68,510.492 sq. m. land i.e., part of MOG Lines Land Parcel-2 to be developed by the Agency as per the provisions described in the Indore ABD Area master Plan",2024-12-20 16:45,2025-02-10 17:30,94544479,2025-01-03 15:00,3781779159,09-02-2025 15:42:28,Mptenders GOV BOT
